1000   0
2000   0
3000   0
4000   0
5000   0
6000   0
7000   0.311999
8000   0
9000   0
10000   0
11000   0.311999
12000   0
13000   0
14000   0.311999
15000   0
16000   0
17000   0.311999
18000   0
19000   0
20000   0.311999
21000   0
22000   0.312004
23000   0
24000   0.311999
25000   0
26000   0.311999
27000   0
28000   0.311999
29000   0
30000   0.311999
31000   0.311999
32000   0
33000   0.311999
34000   0
35000   0.312004
36000   0.311999
37000   0
38000   0.311999
39000   0.311999
40000   0.311999
41000   0
42000   0.311999
43000   0.311999
44000   0.312004
45000   0
46000   0
47000   0.311999
48000   0.311999
49000   0.311999
50000   0.311999
51000   0.311999
52000   0
53000   0
54000   0
55000   0
56000   0
57000   0.311999
58000   0.312004
59000   0.311999
60000   0.311999
61000   0.311999
62000   0.311999
63000   0.311999
64000   0.312004
65000   0.311999
66000   0.311999
67000   0.311999
68000   0.311999
69000   0.311999
70000   0.311999
71000   0.624003
72000   0.311999
73000   0.311999
74000   0.311999
75000   0.311999
76000   0.312004
77000   0.311999
78000   0.311999
79000   0.623999
80000   0.311999
81000   0.311999
82000   0.624003
83000   0.312018
84000   0.311999
85000   0.624003
86000   0.311999
87000   0.311999
88000   0.623999
89000   0.311999
90000   0.624003
91000   0.311999
92000   0.623999
93000   0.311999
94000   0.623999
95000   0.312004
96000   0.623999
97000   0.311999
98000   0.311999
99000   0.624003
100000   0.623999
101000   0.311999
102000   0.623999
103000   0.311999
104000   0.311999
105000   0.623999
106000   0.623999
107000   0.312023
108000   0.623999
109000   0.623999
110000   0.623999
111000   0.312004
112000   0.623999
113000   0.623999
114000   0.623999
115000   0.624003
116000   0.311999
117000   0.311999
118000   0.623999
119000   0.624003
120000   0.623999
121000   0.623999
122000   0.624003
123000   0.623999
124000   0.623999
125000   0.623999
126000   0.624022
127000   0.623999
128000   0.623999
129000   0.624003
130000   0.623999
131000   0.623999
132000   1.248
133000   1.248
134000   1.248
135000   1.56
136000   1.248
137000   0.936017
138000   1.248
139000   0.935998
140000   1.248
141000   1.56
142000   1.248
143000   1.248
144000   1.248
145000   1.56
146000   0.936022
